"student_code","id","user_id","admission_id","file_id","original_name","name_file","gg_file_id","gg_folder_id","stt_file","mime_type","size","status","notes","created_at","updated_at"
AUS15046,3174,5174,5046,6,"20250724_093339.jpg",transcript_1_5174_6.jpg,"10RWyc5qJS5riCtcLla9RUTF1utF4_sYw","1TEIdWXcqmxbH5kUaif7JqKu2GCwbwnDN",6,image/jpeg,81855,active,,"2025-07-24 02:38:21","2025-07-24 02:38:21"
AUS15046,3175,5174,5046,11,"20250724_094117.jpg",other_achievements_2_5174_0.jpg,"12OsHj5hLCmlwNbzFAO6zyjLckfVBAPUL","1TEIdWXcqmxbH5kUaif7JqKu2GCwbwnDN",0,image/jpeg,97987,active,,"2025-07-24 02:42:08","2025-07-24 02:42:08"
AUS15046,3178,5174,5046,9,"20250724_095953.jpg",english_certificare_5174_0.jpg,"1d3PgKIleTxWxGF3Y0cc5MLmfuRuUNxJT","1TEIdWXcqmxbH5kUaif7JqKu2GCwbwnDN",0,image/jpeg,101407,active,,"2025-07-24 03:01:14","2025-07-24 03:01:14"
AUH16609,3186,6802,6609,6,Học bạ (1).jpg,transcript_1_6802_0.jpg,"17e0SqzI2Z8C5lVuwS6pSXbAAAiU21o0b","1A-IElah1mbIPdAbBotnYJcxtItAXOaUD",0,image/jpeg,58339,active,,"2025-07-24 04:15:26","2025-07-24 04:15:26"
AUH16609,3187,6802,6609,6,Học bạ (2).jpg,transcript_1_6802_1.jpg,"1xqPSlrsuGfPHGnbo2h3koi8VOXT5bAfk","1A-IElah1mbIPdAbBotnYJcxtItAXOaUD",1,image/jpeg,75634,active,,"2025-07-24 04:15:53","2025-07-24 04:15:53"
AUH16609,3188,6802,6609,6,Học bạ (3).jpg,transcript_1_6802_2.jpg,"1TMTrezlJ8dmIczZBtY2oCqBlmsUt1SCb","1A-IElah1mbIPdAbBotnYJcxtItAXOaUD",2,image/jpeg,98510,active,,"2025-07-24 04:16:17","2025-07-24 04:16:17"
AUH16609,3189,6802,6609,6,Học bạ (4).jpg,transcript_1_6802_3.jpg,"19Gw-9f-GDYOxhhL0_m3DRnJDBUTRmTmh","1A-IElah1mbIPdAbBotnYJcxtItAXOaUD",3,image/jpeg,86105,active,,"2025-07-24 04:18:17","2025-07-24 04:18:17"
AUH16609,3190,6802,6609,6,Học bạ (5).jpg,transcript_1_6802_4.jpg,"11VEEjQSE8XeCRaW7hViHZWN7AsZDCyoX","1A-IElah1mbIPdAbBotnYJcxtItAXOaUD",4,image/jpeg,100227,active,,"2025-07-24 04:18:27","2025-07-24 04:18:27"
AUH16609,3191,6802,6609,6,Học bạ (6).jpg,transcript_1_6802_5.jpg,"1ymBkOt-rrBa35bVSTdh0fOaGgWc7kaN6","1A-IElah1mbIPdAbBotnYJcxtItAXOaUD",5,image/jpeg,78374,active,,"2025-07-24 04:18:34","2025-07-24 04:18:34"
AUH16609,3192,6802,6609,6,Học bạ (7).jpg,transcript_1_6802_6.jpg,"13IcnrGk-QX4B7hgHhskJUpWT10orPUIw","1A-IElah1mbIPdAbBotnYJcxtItAXOaUD",6,image/jpeg,103074,active,,"2025-07-24 04:18:40","2025-07-24 04:18:40"
AUH16609,3193,6802,6609,6,Học bạ (8).jpg,transcript_1_6802_7.jpg,"1nk0U9-I43IOUJ8Ez8UNMMv2HAKoVSGXW","1A-IElah1mbIPdAbBotnYJcxtItAXOaUD",7,image/jpeg,78402,active,,"2025-07-24 04:18:47","2025-07-24 04:18:47"
AUS15092,3202,5220,5092,6,"1000025262-đã gộp-đã nén.pdf",transcript_1_5220_0.pdf,"1CgHQ1f6n_1u4V0w-ofv8loPT6We50iWl","1Z3z9wFpeWqXrParDxYiEZeBSMElEL23m",0,application/pdf,512596,active,,"2025-07-24 05:23:48","2025-07-24 05:23:48"
AUS15092,3203,5220,5092,8,gen-h-z6836153330809_3ea4afe780e0adb6ff63964f35dddd9d.jpg,student_photo_5220_0.jpg,"16gV3N6YFSWP13mmutUfN34oySNWQb83F","1Z3z9wFpeWqXrParDxYiEZeBSMElEL23m",0,image/jpeg,66900,active,,"2025-07-24 05:25:06","2025-07-24 05:25:06"
AUH14980,3204,5108,4980,8,IMG_2735.jpeg,student_photo_5108_0.jpeg,"1PaquuWgZ-lsk1lscNn86KtFWBezQ1Ht0","1_bloyuzymI3D7jGKxlUN5TiuiRKV3fNT",0,image/jpeg,200404,active,,"2025-07-24 05:59:03","2025-07-24 05:59:03"
AUH14981,3206,5109,4981,8,SML06627.jpeg,student_photo_5109_1.jpeg,"1igiRJ5jPBdK-03t_SZxcqGGLpq8fAGNY","1Wg_b4jRZBtsYdEjWcOrUeAPQmLuvEM6K",1,image/jpeg,48288,active,,"2025-07-24 06:00:00","2025-07-24 06:00:00"
AUS15065,3207,5193,5065,6,CamScanner 24-07-2025 13.02.pdf,transcript_1_5193_0.pdf,"1kxwDhw49IpXqfid2fvb022zdpQ_FaiD1","15jMihGL1hkC615wRYoKbCQaql2vNXXgQ",0,application/pdf,5616344,active,,"2025-07-24 06:06:50","2025-07-24 06:06:50"
AUH14981,3209,5109,4981,9,IMG_0099.jpeg,english_certificare_5109_0.jpeg,"1edBMatViiBVtDzGJDYXFfwf89a3CQxjt","1Wg_b4jRZBtsYdEjWcOrUeAPQmLuvEM6K",0,image/jpeg,384222,active,,"2025-07-24 06:09:59","2025-07-24 06:09:59"
AUH14981,3210,5109,4981,10,IMG_0101.jpeg,birth_certificate_5109_0.jpeg,"1IKF3G0ZEyqPSs8iktslSr20AjG6pRL9u","1Wg_b4jRZBtsYdEjWcOrUeAPQmLuvEM6K",0,image/jpeg,296218,active,,"2025-07-24 06:10:32","2025-07-24 06:10:32"
AUS15065,3211,5193,5065,10,CamScanner 24-07-2025 13.09.jpg,birth_certificate_5193_0.jpg,"1UmOrQMryWYIm3wO88MKO-38xXhBMwXyB","15jMihGL1hkC615wRYoKbCQaql2vNXXgQ",0,image/jpeg,153436,active,,"2025-07-24 06:12:41","2025-07-24 06:12:41"
AUS15065,3212,5193,5065,7,CamScanner 24-07-2025 13.15.jpg,diploma_5193_0.jpg,"1Ae5nhomKf7MoxVmQVktUHUSWCD60b-Rj","15jMihGL1hkC615wRYoKbCQaql2vNXXgQ",0,image/jpeg,68086,active,,"2025-07-24 06:16:30","2025-07-24 06:16:30"
AUS15065,3213,5193,5065,8,"4 (2).jpg",student_photo_5193_0.jpg,"1tPTnxhSrW2ZX0UNnjEJuAGGgKjI7bl3U","15jMihGL1hkC615wRYoKbCQaql2vNXXgQ",0,image/jpeg,40090,active,,"2025-07-24 06:22:20","2025-07-24 06:22:20"
AUS15065,3214,5193,5065,9,CamScanner 24-07-2025 13.15_3.jpg,english_certificare_5193_0.jpg,"13AiQjc_xmTozJS1--rN3TOxg53GbkNNB","15jMihGL1hkC615wRYoKbCQaql2vNXXgQ",0,image/jpeg,165256,active,,"2025-07-24 06:24:28","2025-07-24 06:24:28"
AUS14984,3215,5112,4984,8,z6836428439057_3f31fc9d15991bb12711bfaeeec91e51.jpg,student_photo_5112_0.jpg,"1B-MyoUep5f8n9nmA_qeUgl19WxpPVo_Z","1L9-Ojpz8WJuh8i4Ly6W5gdqoD8fwwOIL",0,image/jpeg,51574,active,,"2025-07-24 06:58:09","2025-07-24 06:58:09"
AUS14984,3216,5112,4984,6,Default folder_compressed.pdf,transcript_1_5112_0.pdf,"1WNKipNO6gco7Z2xy2GTc8R1T41-EkrDf","1L9-Ojpz8WJuh8i4Ly6W5gdqoD8fwwOIL",0,application/pdf,6421800,active,,"2025-07-24 07:05:30","2025-07-24 07:05:30"
AUS14984,3219,5112,4984,9,IMG_2903.pdf,english_certificare_5112_0.pdf,"1bCvMJuV23RZG8hO0C5vuxTG43hBNoZsP","1L9-Ojpz8WJuh8i4Ly6W5gdqoD8fwwOIL",0,application/pdf,417674,active,,"2025-07-24 07:13:46","2025-07-24 07:13:46"
AUS14984,3220,5112,4984,7,z6836485942261_117ac33423dee423398407883626a847.jpg,diploma_5112_0.jpg,"1ZKHFMtxtnsEYaU6As4vFdeyRASSuTy_G","1L9-Ojpz8WJuh8i4Ly6W5gdqoD8fwwOIL",0,image/jpeg,63483,active,,"2025-07-24 07:14:59","2025-07-24 07:14:59"
AUS14984,3228,5112,4984,10,khai sinh.jpg,birth_certificate_5112_0.jpg,"1wioQRNoIyf4wnxnYblWewySvG7c5Tmpt","1L9-Ojpz8WJuh8i4Ly6W5gdqoD8fwwOIL",0,image/jpeg,96680,active,,"2025-07-24 07:16:44","2025-07-24 07:16:44"
AUS14984,3229,5112,4984,11,z6836496016244_bd5e7cdb44ff4033cd98b138503547b3.jpg,other_achievements_2_5112_0.jpg,"1IrtWIk8zEw7vT7EPA9AIfludCQD3bfTS","1L9-Ojpz8WJuh8i4Ly6W5gdqoD8fwwOIL",0,image/jpeg,59684,active,,"2025-07-24 07:18:07","2025-07-24 07:18:07"
AUH16667,3231,6859,6667,11,Trần Việt Cường_Điểm ĐGNL 2025(HSA).jpg,other_achievements_2_6859_2.jpg,"17SLrkfAdVi5BIXUi01Nde6SV6Szkd33r","1TuFjtIiX5EoAqKK54dmlFAykDqDSe2dn",2,image/jpeg,136435,active,,"2025-07-24 07:27:27","2025-07-24 07:27:27"
AUH17999,3232,5561,7999,8,IMG_9710.jpeg,student_photo_5561_0.jpeg,"1P2jUsnlL8fRYAsWUx5DtJAqRTmY-kSYk","1SgtlunmXiinWCA_nz0qP2eWX73O6bDRs",0,image/jpeg,65672,active,,"2025-07-24 09:07:21","2025-07-24 09:07:21"
AUS15092,3233,5220,5092,10,gen-h-z6836210154303_22d1ca054134588804e59240bb9eb82b.jpg,birth_certificate_5220_0.jpg,"1zORHyLMfc_skPfzCl4uS66ySa44zZLLR","1Z3z9wFpeWqXrParDxYiEZeBSMElEL23m",0,image/jpeg,118043,active,,"2025-07-24 09:17:48","2025-07-24 09:17:48"
AUH17999,3238,5561,7999,6,CamScanner 2025-06-05 09.03_7.jpeg,transcript_1_5561_0.jpeg,"1buYCYrbaMo5BfCDoKSugirrd90ZFMilG","1SgtlunmXiinWCA_nz0qP2eWX73O6bDRs",0,image/jpeg,201007,active,,"2025-07-24 10:27:18","2025-07-24 10:27:18"
AUH17999,3239,5561,7999,9,CamScanner 2025-06-06 12.42_1.jpeg,english_certificare_5561_0.jpeg,"1HCtD7FIaLqORPpIv_DcsW7vouMc0MHuV","1SgtlunmXiinWCA_nz0qP2eWX73O6bDRs",0,image/jpeg,353531,active,,"2025-07-24 10:27:38","2025-07-24 10:27:38"
AUH17999,3240,5561,7999,11,CamScanner ⁨30-6-25 13.27⁩_1.jpeg,other_achievements_2_5561_0.jpeg,"1gvoQ29CBEHuPAe8v-wKdfopx6FkLlEMZ","1SgtlunmXiinWCA_nz0qP2eWX73O6bDRs",0,image/jpeg,196556,active,,"2025-07-24 10:27:59","2025-07-24 10:27:59"
AUS15058,3241,5186,5058,8,anh1.png,student_photo_5186_0.png,"14BSygK7Rpa7nxc-KmxG8Mhl8qkvi_26K","1kb-jBtlKPcGjQO4QidqWIG9kJF3jUmbE",0,image/png,146993,active,,"2025-07-24 11:28:36","2025-07-24 11:28:36"
AUS15058,3243,5186,5058,7,z6837557048888_23e08d256b1b67aebe45fb30955e03e4.jpg,diploma_5186_0.jpg,"1NomUheJ1wyC2NW41d4a9BbfgTK7RuBPN","1kb-jBtlKPcGjQO4QidqWIG9kJF3jUmbE",0,image/jpeg,81643,active,,"2025-07-24 12:22:59","2025-07-24 12:22:59"
AUS15058,3244,5186,5058,6,z6837557048975_a4f1d8fcd7df1c2c4d78399f617cfbb2.jpg,transcript_1_5186_0.jpg,"1tsbmNL1rMlieM5aF_fpsW1zL70pwx8EB","1kb-jBtlKPcGjQO4QidqWIG9kJF3jUmbE",0,image/jpeg,66601,active,,"2025-07-24 12:24:46","2025-07-24 12:24:46"
AUS15058,3245,5186,5058,6,z6837557059343_1fd63493502b8d1d9176543e811866e0.jpg,transcript_1_5186_1.jpg,"1lzjTYKneSHQKwJ8AdfZXMHzv2HJGVDrj","1kb-jBtlKPcGjQO4QidqWIG9kJF3jUmbE",1,image/jpeg,122005,active,,"2025-07-24 12:25:03","2025-07-24 12:25:03"
AUS15058,3246,5186,5058,6,z6837557077203_168b0e2462346509feb1ef01a99638ed.jpg,transcript_1_5186_2.jpg,"1qlcvlNpocqzs4ggFtAbMptZrguD7gYIE","1kb-jBtlKPcGjQO4QidqWIG9kJF3jUmbE",2,image/jpeg,142511,active,,"2025-07-24 12:25:21","2025-07-24 12:25:21"
AUS15058,3247,5186,5058,6,z6837557073779_9e0c1ab60942943e8cc22bd062fbebf8.jpg,transcript_1_5186_3.jpg,"1VJAA4gT5oEpYqZb1gQtUtLCMr2hfVfKz","1kb-jBtlKPcGjQO4QidqWIG9kJF3jUmbE",3,image/jpeg,149419,active,,"2025-07-24 12:25:36","2025-07-24 12:25:36"
AUS15058,3248,5186,5058,10,z6837557076943_c2a9f798a7466adf4aa61d6444149309.jpg,birth_certificate_5186_0.jpg,"1v6bBRAD3VPZ_-rd0zZf449fMsqEugKSu","1kb-jBtlKPcGjQO4QidqWIG9kJF3jUmbE",0,image/jpeg,165289,active,,"2025-07-24 12:25:53","2025-07-24 12:25:53"
AUH14979,3249,5107,4979,7,z6837652264364_aab8cf6039891f222536411d9575768f.jpg,diploma_5107_0.jpg,"1iDeSuGe6_UKYsQQPqwbQKUR0dSLSYJoE","1EHfxZxuLYbSoToaCIvEGXsi1P-XBmDml",0,image/jpeg,76939,active,,"2025-07-24 12:54:57","2025-07-24 12:54:57"
AUH14979,3250,5107,4979,7,z6837652275619_f4623a14e3e0a1f0191aebe66a8227ae.jpg,diploma_5107_1.jpg,"1F2QpBJmIBX0yMFeGImstVYrxGNIXq0h2","1EHfxZxuLYbSoToaCIvEGXsi1P-XBmDml",1,image/jpeg,76454,active,,"2025-07-24 12:55:12","2025-07-24 12:55:12"
AUH15118,3251,5246,5118,6,image.jpg,transcript_1_5246_0.jpg,"1lMelGKXExJYekJEXeYKDEOx4E-AATZ8T","1_MxrKVeGFSw61fo2NVh7CVvfo9CD2OWt",0,image/jpeg,279513,active,,"2025-07-24 14:04:05","2025-07-24 14:04:05"
AUH15118,3252,5246,5118,6,image.jpg,transcript_1_5246_1.jpg,"1iWwKwQJpXlEDWtsJYBBhkml7vlpk_BuI","1_MxrKVeGFSw61fo2NVh7CVvfo9CD2OWt",1,image/jpeg,276531,active,,"2025-07-24 14:04:19","2025-07-24 14:04:19"
AUH15118,3253,5246,5118,6,image.jpg,transcript_1_5246_2.jpg,"1qjl4QWt4rls1wBBedMZvR3M_ULzG984g","1_MxrKVeGFSw61fo2NVh7CVvfo9CD2OWt",2,image/jpeg,276598,active,,"2025-07-24 14:04:40","2025-07-24 14:04:40"
AUH15118,3254,5246,5118,10,image.jpg,birth_certificate_5246_0.jpg,"16eSxTQnqMZ-GdLBdOGSciz1u6cpsqsEX","1_MxrKVeGFSw61fo2NVh7CVvfo9CD2OWt",0,image/jpeg,223287,active,,"2025-07-24 14:05:15","2025-07-24 14:05:15"
AUH15118,3255,5246,5118,7,image.jpg,diploma_5246_0.jpg,"1IKMxebmZybvg-YShIlHS2urGU3YjjiOe","1_MxrKVeGFSw61fo2NVh7CVvfo9CD2OWt",0,image/jpeg,294919,active,,"2025-07-24 14:06:21","2025-07-24 14:06:21"
AUH110042,3265,10350,10042,1,"48b230ba-1d60-472d-9e7a-627cb10ec095.jpg",id_card_front_10350_0.jpg,"1tDky5ypawJdTkd79WGOpvwDxHWidBxdq","1ABLyGQuCFbGxdBvEIqTVn2mv5VE5ygah",0,image/jpeg,83576,active,,"2025-07-24 16:27:12","2025-07-24 16:27:12"
AUH110042,3266,10350,10042,2,"4f58c1dc-243d-4cca-a7f7-0f0e32db2a1b.jpg",id_card_back_10350_0.jpg,"18epNJjrXv6OXVvxEG4Ms5HIyORhVr0b_","1ABLyGQuCFbGxdBvEIqTVn2mv5VE5ygah",0,image/jpeg,97267,active,,"2025-07-24 16:27:24","2025-07-24 16:27:24"
AUH110042,3267,10350,10042,3,"95e0cc6c-1af3-4f13-9e7c-3671d76cfd39.jpg",transcript_10350_0.jpg,"16Jx-qRNT6xU9Y9LTGBuuqECf3U-wx_GC","1ABLyGQuCFbGxdBvEIqTVn2mv5VE5ygah",0,image/jpeg,120553,active,,"2025-07-24 16:27:36","2025-07-24 16:27:36"
AUH15086,3268,5214,5086,8,anh MQ  25-07-2025 09.24.pdf,student_photo_5214_0.pdf,"1ldSdtEa0n6x3dt0txuGNH6FhixUYpodT","1O3FbPUMj7vPAxUc9zq4w6LF8Pne1ccUT",0,application/pdf,265913,active,,"2025-07-25 02:47:39","2025-07-25 02:47:39"
AUH15086,3269,5214,5086,6,Hoc bạ MQ 25-07-2025 09.33.pdf,transcript_1_5214_0.pdf,"1bJfngVTgjvtXPDTnn9dr0LZDEWkfnYT-","1O3FbPUMj7vPAxUc9zq4w6LF8Pne1ccUT",0,application/pdf,3489927,active,,"2025-07-25 02:48:09","2025-07-25 02:48:09"
AUH15086,3270,5214,5086,10,Khai sinh MQ 25-07-2025 09.29.pdf,birth_certificate_5214_0.pdf,"1YYD4SJsE11ypWFl6ev10jXoEfGSu1TlN","1O3FbPUMj7vPAxUc9zq4w6LF8Pne1ccUT",0,application/pdf,719332,active,,"2025-07-25 02:48:25","2025-07-25 02:48:25"
AUH15086,3271,5214,5086,7,CNTN MQ 25-07-2025 09.44.pdf,diploma_5214_0.pdf,"1Z37G1uQXJMFGuVVMdloJFOoAqv3o-Amf","1O3FbPUMj7vPAxUc9zq4w6LF8Pne1ccUT",0,application/pdf,354497,active,,"2025-07-25 02:48:42","2025-07-25 02:48:42"
AUH15086,3272,5214,5086,9,IELLS MQ 25-07-2025 09.31.pdf,english_certificare_5214_0.pdf,"1mwFDsHCwLrVsna1AlgRgPfDiKMSK-Ra1","1O3FbPUMj7vPAxUc9zq4w6LF8Pne1ccUT",0,application/pdf,949112,active,,"2025-07-25 02:48:55","2025-07-25 02:48:55"
AUH15115,3281,5243,5115,7,image.jpg,diploma_5243_0.jpg,"1aU8LnQqBRpQdOlYKWWoyp5QNuEf7rpdZ","1u363bkIbfyxdVuPmgtKgVXR2vzn7beGW",0,image/jpeg,198800,active,,"2025-07-25 03:21:55","2025-07-25 03:21:55"
AUH15115,3285,5243,5115,6,image.jpg,transcript_1_5243_0.jpg,"1EHNxS9O7f25w4urUni4SugmjacmuPv4j","1u363bkIbfyxdVuPmgtKgVXR2vzn7beGW",0,image/jpeg,198025,active,,"2025-07-25 03:23:48","2025-07-25 03:23:48"
AUH15115,3286,5243,5115,6,image.jpg,transcript_1_5243_1.jpg,"1UPKISvGxwN6Syj9Qdo_tmjTgyj7kGMaz","1u363bkIbfyxdVuPmgtKgVXR2vzn7beGW",1,image/jpeg,219762,active,,"2025-07-25 03:24:13","2025-07-25 03:24:13"
AUH15115,3287,5243,5115,6,image.jpg,transcript_1_5243_2.jpg,"1cSK3GDjSAtucYzEw7F43W_EBGY7DON0Y","1u363bkIbfyxdVuPmgtKgVXR2vzn7beGW",2,image/jpeg,231367,active,,"2025-07-25 03:24:34","2025-07-25 03:24:34"
AUH15115,3288,5243,5115,6,image.jpg,transcript_1_5243_3.jpg,"1YgrC-pjaHzD5tgtsvggrawUPPoFZOR5Q","1u363bkIbfyxdVuPmgtKgVXR2vzn7beGW",3,image/jpeg,225378,active,,"2025-07-25 03:24:52","2025-07-25 03:24:52"
AUH15115,3289,5243,5115,6,image.jpg,transcript_1_5243_4.jpg,"17FRj8e3EWJ_irlQzzJOaKCoMi1jqQ-Wi","1u363bkIbfyxdVuPmgtKgVXR2vzn7beGW",4,image/jpeg,206644,active,,"2025-07-25 03:25:08","2025-07-25 03:25:08"
AUH15115,3290,5243,5115,6,image.jpg,transcript_1_5243_5.jpg,"1PgLlWvvF9hYkxhuqDm1XLsqrnn2fpATC","1u363bkIbfyxdVuPmgtKgVXR2vzn7beGW",5,image/jpeg,237686,active,,"2025-07-25 03:25:22","2025-07-25 03:25:22"
AUH15115,3291,5243,5115,6,image.jpg,transcript_1_5243_6.jpg,"1X83-65SHR8EhdH6gDdmSrDOmZJo1zJJt","1u363bkIbfyxdVuPmgtKgVXR2vzn7beGW",6,image/jpeg,221622,active,,"2025-07-25 03:25:36","2025-07-25 03:25:36"
AUH15115,3292,5243,5115,9,image.jpg,english_certificare_5243_0.jpg,"1Ir50bSIO6Oy414AlzbMypwdE8yt0h8Te","1u363bkIbfyxdVuPmgtKgVXR2vzn7beGW",0,image/jpeg,383369,active,,"2025-07-25 03:27:02","2025-07-25 03:27:02"
AUH15115,3295,5243,5115,10,image.jpg,birth_certificate_5243_0.jpg,"1GuyobS8Bgz78gRJndBuHDYPhnCpVvz_Z","1u363bkIbfyxdVuPmgtKgVXR2vzn7beGW",0,image/jpeg,428288,active,,"2025-07-25 03:27:59","2025-07-25 03:27:59"
AUS15092,3303,5220,5092,10,CCCD Mặt Trước Sau.pdf,birth_certificate_5220_1.pdf,"1-8NXs3wyXA4V9tnVbj4tIPSBQ1BHBsgY","1Z3z9wFpeWqXrParDxYiEZeBSMElEL23m",1,application/pdf,2343868,active,,"2025-07-25 04:17:51","2025-07-25 04:17:51"
AUS18410,3306,8667,8410,8,DSC_0402.JPG,student_photo_8667_0.JPG,"14dsU_tWET3CYCqk-eM3Om2XEiz48IG3O","1jKrnyAfoeOWI1zuKoMXGssmxrHXKIxZJ",0,image/jpeg,22364,active,,"2025-07-25 04:45:08","2025-07-25 04:45:08"
AUS18410,3311,8667,8410,7,z6839553225981_f344248a39bc027d23f7d79d5d6f72ab.jpg,diploma_8667_0.jpg,"1LfI0sPhty19iqbiLZnYE2Fkj3dkqUrQy","1jKrnyAfoeOWI1zuKoMXGssmxrHXKIxZJ",0,image/jpeg,44067,active,,"2025-07-25 05:18:55","2025-07-25 05:18:55"
AUS18410,3313,8667,8410,6,z6839568200666_1c16a643d4dc35459c0b729ea92edfb4.jpg,transcript_1_8667_0.jpg,"1wKe0xlG9nHDnBG2duWdG6pW3XPFbeGSK","1jKrnyAfoeOWI1zuKoMXGssmxrHXKIxZJ",0,image/jpeg,63499,active,,"2025-07-25 05:19:22","2025-07-25 05:19:22"
AUS18410,3314,8667,8410,6,z6839567681558_5b29f9db50e74914e4f8a42d0c9ecb35.jpg,transcript_1_8667_0.jpg,"13WsiPFBLD0mdfHMltmgj7wG_aWS1bqdD","1jKrnyAfoeOWI1zuKoMXGssmxrHXKIxZJ",0,image/jpeg,59905,active,,"2025-07-25 05:19:24","2025-07-25 05:19:24"
AUS18410,3315,8667,8410,6,z6839566881271_ea987cc580dfb20fc38fbaa49d038711.jpg,transcript_1_8667_1.jpg,"1KchLYBvCekjVNpFf835j5Gwj3tVx6vPV","1jKrnyAfoeOWI1zuKoMXGssmxrHXKIxZJ",1,image/jpeg,57654,active,,"2025-07-25 05:19:32","2025-07-25 05:19:32"
AUS18410,3316,8667,8410,10,z6839575628810_93fc6910a70f5b108ebbfdd9a2dc7c37.jpg,birth_certificate_8667_0.jpg,"1EycdVKYxyO3SXLqmiBJ2FFGbm2u00BIn","1jKrnyAfoeOWI1zuKoMXGssmxrHXKIxZJ",0,image/jpeg,180126,active,,"2025-07-25 05:21:28","2025-07-25 05:21:28"
AUH15094,3321,2566,5094,1,CCCD cong chung Đat.pdf,id_card_front_2566_0.pdf,"1D7W0UKXd10u5PpGgsskAifWpZa2UyrXB","1yEWjbm_baaD2J6SRDSuujHjFJypp3kdp",0,application/pdf,9032034,active,,"2025-07-25 07:21:52","2025-07-25 07:21:52"
AUH15094,3322,2566,5094,6,HỌC BA CONG CHUNG HOANG TUAN DAT (1).pdf,transcript_1_2566_0.pdf,"1fSIL7202jGtvOHBILWbWPfiG8PopY_Xu","1yEWjbm_baaD2J6SRDSuujHjFJypp3kdp",0,application/pdf,3387816,active,,"2025-07-25 07:26:30","2025-07-25 07:26:30"
AUH16667,3328,6859,6667,7,Giấy chứng nhận tốt nghiệp_Trần Việt Cường.jpg,diploma_6859_0.jpg,"1HqGZeN8HNQSuwJQBdzPzYviI3ivXwOki","1TuFjtIiX5EoAqKK54dmlFAykDqDSe2dn",0,image/jpeg,116175,active,,"2025-07-25 08:09:44","2025-07-25 08:09:44"
AUH14980,3329,5108,4980,7,IMG_2900.jpeg,diploma_5108_0.jpeg,"163wEL7u0kXjAHILIf5-Pc97GPFeN5u7x","1_bloyuzymI3D7jGKxlUN5TiuiRKV3fNT",0,image/jpeg,182266,active,,"2025-07-25 08:14:10","2025-07-25 08:14:10"
AUS15046,3330,5174,5046,8,QUOC BAO 250725.jpg,student_photo_5174_0.jpg,"1oDF7N41X7kaPVLLqoPzR25bo2sUfy4Ps","1TEIdWXcqmxbH5kUaif7JqKu2GCwbwnDN",0,image/jpeg,48481,active,,"2025-07-25 08:14:47","2025-07-25 08:14:47"
AUH14980,3334,5108,4980,6,IMG_2907.jpeg,transcript_1_5108_0.jpeg,"10vQs9mC0zPTbTH6X6padpqw8GGOG6KhJ","1_bloyuzymI3D7jGKxlUN5TiuiRKV3fNT",0,image/jpeg,220328,active,,"2025-07-25 08:21:13","2025-07-25 08:21:13"
AUH14980,3335,5108,4980,6,IMG_2908.jpeg,transcript_1_5108_1.jpeg,"1hHZEKaE3Yx8IsIOHqVX-XuKHAPg9Ii6y","1_bloyuzymI3D7jGKxlUN5TiuiRKV3fNT",1,image/jpeg,201589,active,,"2025-07-25 08:21:29","2025-07-25 08:21:29"
AUH14980,3336,5108,4980,6,IMG_2905.jpeg,transcript_1_5108_2.jpeg,"1_ZYUy1kxx8Yx952FBiR1QLvowT-5aRmi","1_bloyuzymI3D7jGKxlUN5TiuiRKV3fNT",2,image/jpeg,232197,active,,"2025-07-25 08:21:42","2025-07-25 08:21:42"
AUH14980,3337,5108,4980,6,IMG_2906.jpeg,transcript_1_5108_2.jpeg,"1nZw6AgFrXb26SUDpM1z2XUxsWjJsS3gx","1_bloyuzymI3D7jGKxlUN5TiuiRKV3fNT",2,image/jpeg,194901,active,,"2025-07-25 08:21:46","2025-07-25 08:21:46"
AUH14980,3338,5108,4980,6,IMG_2903.jpeg,transcript_1_5108_3.jpeg,"1UAdEGQwFX0hKNQ0Da_V1NaUhZ1qbnjf0","1_bloyuzymI3D7jGKxlUN5TiuiRKV3fNT",3,image/jpeg,226927,active,,"2025-07-25 08:21:50","2025-07-25 08:21:50"
AUH14980,3339,5108,4980,6,IMG_2904.jpeg,transcript_1_5108_4.jpeg,"10qufX62-FQUQxhjL280nXxbETEJ_2YBK","1_bloyuzymI3D7jGKxlUN5TiuiRKV3fNT",4,image/jpeg,213548,active,,"2025-07-25 08:21:59","2025-07-25 08:21:59"
AUH14980,3340,5108,4980,9,IMG_2909.jpeg,english_certificare_5108_0.jpeg,"198f5bYpe_EVo2WF4uOdOwsUdwJsmNS7Q","1_bloyuzymI3D7jGKxlUN5TiuiRKV3fNT",0,image/jpeg,264993,active,,"2025-07-25 08:23:35","2025-07-25 08:23:35"
AUH14980,3341,5108,4980,10,IMG_2911.jpeg,birth_certificate_5108_0.jpeg,"1jBDmjhbN9s-W8EMcU8N4D8_mtqg3i8nF","1_bloyuzymI3D7jGKxlUN5TiuiRKV3fNT",0,image/jpeg,243361,active,,"2025-07-25 08:25:25","2025-07-25 08:25:25"
AUS15034,3343,5162,5034,8,"53 PT.jpg",student_photo_5162_0.jpg,"12JrMSPAIsCs1HSkh86CPPTu6zAhQPk2A","1IeBAC99bcsnvt8u5Ha-1vHT3eXpwE_i4",0,image/jpeg,46279,active,,"2025-07-25 08:29:58","2025-07-25 08:29:58"
